model_num,nn,mse,r2
1,dnn,0.774940829969018,0.016666228413631745
2,dnn,0.3375088337692605,0.5717300965193538
3,dnn,0.699142207299879,0.11007583229668261
4,dnn,0.5199685615342796,0.33810807458833125
5,dnn,0.3081652606563599,0.6089722871281485
6,dnn,0.48447711788741893,0.3832867675111179
1,lstm,0.7927155297355157,-0.005888348509232699
2,lstm,0.3562478522089793,0.5479518815053226
3,lstm,0.39797528981598096,0.4934251932467548
4,lstm,0.34287369511160265,0.5635402848957234
5,lstm,0.3859563955826644,0.510263920366917
6,lstm,0.509793924531228,0.35105983854968115
1,cnn,0.72539356906223,0.07953747361720986
2,cnn,0.27289360769033966,0.6537213034668975
3,cnn,0.8524635710972982,-0.08508387290193609
4,cnn,0.7349563762832211,0.06444018546761021
5,cnn,0.4679254044472651,0.4062542925638689
6,cnn,
